[2023-11-06 14:29:52.600] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-06 14:29:52.600] [pxr_streamer] [info] process id= 11852
[2023-11-06 14:29:52.600] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:09.457] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:10.303] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:11.782] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:12.502] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:13.331] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:14.803] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:15.538] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:16.345] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:17.830] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:18.577] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:19.403] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:20.844] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:21.594] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:22.450] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:23.898] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:24.642] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:25.502] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:26.934] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:27.669] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:28.545] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:29.962] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:30.696] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:31.586] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:33.010] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:33.733] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:34.609] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:36.048] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:36.766] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:37.631] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:39.083] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:39.789] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:40.665] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:42.119] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:42.835] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:43.698] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:45.163] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:45.868] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:46.740] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:48.207] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:48.924] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:49.799] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:51.250] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:51.985] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:52.833] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:54.273] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:55.012] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:55.866] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:41:57.332] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:41:58.028] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:41:58.899] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:00.366] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:01.087] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:01.954] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:03.392] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:04.138] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:05.012] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:06.421] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:07.169] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:08.043] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:09.465] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:10.229] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:11.088] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:12.503] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:13.252] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:14.116] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:15.523] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:16.273] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:17.149] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:18.556] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:19.291] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:20.185] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:21.588] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:22.350] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:23.243] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:24.647] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:25.379] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:26.300] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:27.695] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
[2023-11-06 14:42:28.400] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbe0
[2023-11-06 14:42:29.335] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xac870e20
[2023-11-06 14:42:30.738] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= Kan geen verbinding maken omdat de doelcomputer de verbinding actief heeft geweigerd., this = 0xb2c2fbc0
